uri,nome,codTipo,tipo,ordemAssinatura,proponente,idProposicaoContexto,data_captura
https://dadosabertos.camara.leg.br/api/v2/deputados/178932,Marcelo Belinati,10000,Deputado(a),1,True,2075835,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/122466,Ronaldo Martins,10000,Deputado(a),1,True,2075888,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/137070,Vicentinho Júnior,10000,Deputado(a),1,True,2076756,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/193165,Átila A. Nunes,10000,Deputado(a),1,True,2077539,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178840,Rocha,10000,Deputado(a),1,True,2078005,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141536,Rômulo Gouveia,10000,Deputado(a),1,True,2078642,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2078744,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160654,Renzo Braz,10000,Deputado(a),1,True,2079148,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178846,Alfredo Nascimento,10000,Deputado(a),1,True,2079296,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160559,Alceu Moreira,10000,Deputado(a),1,True,2079539,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178846,Alfredo Nascimento,10000,Deputado(a),1,True,2079551,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2079804,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178884,Hildo Rocha,10000,Deputado(a),1,True,2079869,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73701,Benedita da Silva,10000,Deputado(a),1,True,2080255,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178978,Flavinho,10000,Deputado(a),1,True,2080265,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141440,Chico Lopes,10000,Deputado(a),1,True,2081544,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178871,Evair de Melo,10000,Deputado(a),1,True,2082097,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73655,Augusto Carvalho,10000,Deputado(a),1,True,2082230,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Otto Alencar,40000,Órgão do Poder Legislativo,1,True,2082488,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141401,Carlos Bezerra,10000,Deputado(a),1,True,2082510,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160677,Francisco Floriano,10000,Deputado(a),1,True,2083401,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74395,José Otávio Germano,10000,Deputado(a),1,True,2083511,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141536,Rômulo Gouveia,10000,Deputado(a),1,True,2083820,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178869,Vitor Valim,10000,Deputado(a),1,True,2084163,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160545,Alexandre Leite,10000,Deputado(a),1,True,2084221,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178881,Aluisio Mendes,10000,Deputado(a),1,True,2084315,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/144523,Daniel Vilela,10000,Deputado(a),1,True,2084627,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74467,Damião Feliciano,10000,Deputado(a),1,True,2085580,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/152610,Roberto Alves,10000,Deputado(a),1,True,2086123,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178997,Moses Rodrigues,10000,Deputado(a),1,True,2086168,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141417,Edio Lopes,10000,Deputado(a),1,True,2086454,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178910,Joaquim Passarinho,10000,Deputado(a),1,True,2086777,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160552,Danrlei de Deus Hinterholz,10000,Deputado(a),1,True,2087049,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/151965,Maia Filho,10000,Deputado(a),1,True,2087309,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/253,Poder Executivo,30000,Órgão do Poder Executivo,1,True,2087475,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73793,Edinho Bez,10000,Deputado(a),1,True,2088006,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141398,Carlos Zarattini,10000,Deputado(a),1,True,2089141,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178865,Cabo Sabino,10000,Deputado(a),1,True,2089293,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178826,Major Olimpio,10000,Deputado(a),1,True,2089529,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178947,Sóstenes Cavalcante,10000,Deputado(a),1,True,2090618,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178873,Helder Salomão,10000,Deputado(a),1,True,2091492,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),1,True,2093328,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/164360,Carmen Zanotto,10000,Deputado(a),2,True,2093330,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),1,True,2093330,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73424,Simão Sessim,10000,Deputado(a),1,True,2093566,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160677,Francisco Floriano,10000,Deputado(a),1,True,2093699,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160630,Ságuas Moraes,10000,Deputado(a),1,True,2112102,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/129618,Gorete Pereira,10000,Deputado(a),1,True,2112839,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141536,Rômulo Gouveia,10000,Deputado(a),1,True,2113091,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178929,Diego Garcia,10000,Deputado(a),1,True,2113414,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178852,Marcos Reategui,10000,Deputado(a),1,True,2115286,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/195143,André Amaral,10000,Deputado(a),1,True,2117433,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141401,Carlos Bezerra,10000,Deputado(a),1,True,2117612,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74158,Mário Heringer,10000,Deputado(a),1,True,2117806,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74749,Mauro Lopes,10000,Deputado(a),1,True,2118157,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178892,Dâmina Pereira,10000,Deputado(a),1,True,2118330,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/66179,Norma Ayub,10000,Deputado(a),2,True,2118330,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160640,Eros Biondini,10000,Deputado(a),1,True,2120037,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178956,Mariana Carvalho,10000,Deputado(a),1,True,2120255,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/5438,Comissão de Legislação Participativa,2,COMISSÃO PERMANENTE,1,True,2120718,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/5438,Comissão de Legislação Participativa,2,COMISSÃO PERMANENTE,1,True,2120775,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74419,Gonzaga Patriota,10000,Deputado(a),1,True,2121460,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74784,Luiza Erundina,10000,Deputado(a),1,True,2121543,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178956,Mariana Carvalho,10000,Deputado(a),1,True,2121944,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/253,Poder Executivo,30000,Órgão do Poder Executivo,1,True,2122125,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178956,Mariana Carvalho,10000,Deputado(a),1,True,2123043,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178969,Fábio Mitidieri,10000,Deputado(a),1,True,2124048,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178972,Alex Manente,10000,Deputado(a),1,True,2124639,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141536,Rômulo Gouveia,10000,Deputado(a),1,True,2124902,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/151965,Maia Filho,10000,Deputado(a),1,True,2125356,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178880,Marcos Abrão,10000,Deputado(a),1,True,2126558,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73466,Rubens Bueno,10000,Deputado(a),2,True,2126558,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/148134,Professor Victório Galli,10000,Deputado(a),1,True,2126855,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160632,Zé Silva,10000,Deputado(a),1,True,2128098,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2002,"Comissão de Ciência e Tecnologia, Comunicação e Informática",2,COMISSÃO PERMANENTE,1,True,2129664,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Cyro Miranda,40000,Órgão do Poder Legislativo,1,True,2129817,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178947,Sóstenes Cavalcante,10000,Deputado(a),1,True,2130722,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141439,Chico D'Angelo,10000,Deputado(a),1,True,2131073,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141384,Valadares Filho,10000,Deputado(a),1,True,2131285,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2002,"Comissão de Ciência e Tecnologia, Comunicação e Informática",2,COMISSÃO PERMANENTE,1,True,2134289,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Romário,40000,Órgão do Poder Legislativo,1,True,2136667,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/81366,Luana Costa,10000,Deputado(a),1,True,2137401,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Alvaro Dias,40000,Órgão do Poder Legislativo,1,True,2138675,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/92346,Eduardo Bolsonaro,10000,Deputado(a),1,True,2138859,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74847,Jair Bolsonaro,10000,Deputado(a),2,True,2138859,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160512,Aureo,10000,Deputado(a),1,True,2139808,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178887,Rubens Pereira Júnior,10000,Deputado(a),1,True,2139933,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Alvaro Dias,40000,Órgão do Poder Legislativo,1,True,2140446,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73466,Rubens Bueno,10000,Deputado(a),1,True,2140758,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2141739,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178980,Goulart,10000,Deputado(a),1,True,2141930,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178984,Miguel Haddad,10000,Deputado(a),1,True,2142616,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178871,Evair Vieira de Melo,10000,Deputado(a),1,True,2142621,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74374,Geraldo Resende,10000,Deputado(a),1,True,2143355,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178980,Goulart,10000,Deputado(a),1,True,2143691,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160588,Diego Andrade,10000,Deputado(a),1,True,2143735,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160601,Pr. Marco Feliciano,10000,Deputado(a),1,True,2143883,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178910,Joaquim Passarinho,10000,Deputado(a),1,True,2144940,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/187008,Silas Freire,10000,Deputado(a),1,True,2145332,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/253,Poder Executivo,30000,Órgão do Poder Executivo,1,True,2145333,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133373,Marco Maia,10000,Deputado(a),1,True,2145960,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74079,José Priante,10000,Deputado(a),1,True,2146790,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74079,José Priante,10000,Deputado(a),1,True,2146792,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74079,José Priante,10000,Deputado(a),1,True,2146794,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73655,Augusto Carvalho,10000,Deputado(a),1,True,2147070,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Fernando Bezerra Coelho,40000,Órgão do Poder Legislativo,1,True,2147239,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133439,André Figueiredo,10000,Deputado(a),1,True,2147899,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178954,Lucio Mosquini,10000,Deputado(a),1,True,2148732,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Antonio Anastasia,40000,Órgão do Poder Legislativo,1,True,2148738,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160677,Francisco Floriano,10000,Deputado(a),1,True,2149251,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141401,Carlos Bezerra,10000,Deputado(a),1,True,2150267,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160510,Luis Tibé,10000,Deputado(a),1,True,2150445,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160596,Heuler Cruvinel,10000,Deputado(a),1,True,2150485,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178930,Evandro Roman,10000,Deputado(a),1,True,2150555,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Dário Berger,40000,Órgão do Poder Legislativo,1,True,2151252,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/187008,Silas Freire,10000,Deputado(a),1,True,2151435,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74467,Damião Feliciano,10000,Deputado(a),1,True,2152119,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178986,Nilto Tatto,10000,Deputado(a),1,True,2152247,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141439,Chico D'Angelo,10000,Deputado(a),1,True,2153624,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178829,Capitão Augusto,10000,Deputado(a),1,True,2153847,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Antonio Carlos Valadares,40000,Órgão do Poder Legislativo,1,True,2155273,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178866,Luizianne Lins,10000,Deputado(a),1,True,2157739,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160575,Erika Kokay,10000,Deputado(a),1,True,2157986,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),1,True,2158311,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178870,Rôney Nemer,10000,Deputado(a),1,True,2158492,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141450,Hugo Leal,10000,Deputado(a),1,True,2159880,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141422,Efraim Filho,10000,Deputado(a),1,True,2159901,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178963,Covatti Filho,10000,Deputado(a),1,True,2160769,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160596,Heuler Cruvinel,10000,Deputado(a),1,True,2162927,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178889,Zé Carlos,10000,Deputado(a),1,True,2163885,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178876,Célio Silveira,10000,Deputado(a),1,True,2163968,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178987,Orlando Silva,10000,Deputado(a),1,True,2163971,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178884,Hildo Rocha,10000,Deputado(a),1,True,2164055,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178951,Rafael Motta,10000,Deputado(a),1,True,2164722,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178951,Rafael Motta,10000,Deputado(a),1,True,2164723,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/2018,Comissão de Relações Exteriores e de Defesa Nacional,2,COMISSÃO PERMANENTE,1,True,2164910,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141401,Carlos Bezerra,10000,Deputado(a),1,True,2165894,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160651,Rogério Peninha Mendonça,10000,Deputado(a),1,True,2166024,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178962,Carlos Gomes,10000,Deputado(a),1,True,2166764,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141515,Otavio Leite,10000,Deputado(a),1,True,2166835,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178992,Vitor Lippi,10000,Deputado(a),2,True,2166835,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178997,Moses Rodrigues,10000,Deputado(a),1,True,2167148,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/5438,Comissão de Legislação Participativa,2,COMISSÃO PERMANENTE,1,True,2167164,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73553,Nelson Marquezelli,10000,Deputado(a),1,True,2167875,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/164360,Carmen Zanotto,10000,Deputado(a),1,True,2168197,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178989,Renata Abreu,10000,Deputado(a),1,True,2168209,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178912,Pedro Cunha Lima,10000,Deputado(a),1,True,2168603,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74041,Luiz Couto,10000,Deputado(a),1,True,2169310,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Ataídes Oliveira,40000,Órgão do Poder Legislativo,1,True,2170091,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178883,Eliziane Gama,10000,Deputado(a),1,True,2170464,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/194262,Jones Martins,10000,Deputado(a),1,True,2170478,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178963,Covatti Filho,10000,Deputado(a),1,True,2171627,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178942,Marco Antônio Cabral,10000,Deputado(a),1,True,2171763,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Telmário Mota,40000,Órgão do Poder Legislativo,1,True,2171929,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178830,Dr. Sinval Malheiros,10000,Deputado(a),1,True,2172333,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178959,Hiran Gonçalves,10000,Deputado(a),1,True,2172581,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178952,Walter Alves,10000,Deputado(a),1,True,2172615,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74655,Eduardo Barbosa,10000,Deputado(a),2,True,2172783,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141515,Otavio Leite,10000,Deputado(a),1,True,2172783,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Cássio Cunha Lima,40000,Órgão do Poder Legislativo,1,True,2173226,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74400,Paulo Pimenta,10000,Deputado(a),1,True,2173293,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74400,Paulo Pimenta,10000,Deputado(a),1,True,2173294,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74400,Paulo Pimenta,10000,Deputado(a),1,True,2173295,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73441,Celso Russomanno,10000,Deputado(a),1,True,2173300,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74400,Paulo Pimenta,10000,Deputado(a),1,True,2173398,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/72442,Felipe Carreras,10000,Deputado(a),1,True,2176340,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/72442,Felipe Carreras,10000,Deputado(a),1,True,2177634,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178977,Eduardo Cury,10000,Deputado(a),2,True,2178190,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141515,Otavio Leite,10000,Deputado(a),1,True,2178190,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178876,Célio Silveira,10000,Deputado(a),1,True,2178948,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141408,Cleber Verde,10000,Deputado(a),1,True,2179175,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Eunício Oliveira,40000,Órgão do Poder Legislativo,1,True,2179682,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Vaudir Raupp,40000,Órgão do Poder Legislativo,1,True,2180392,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74848,Jandira Feghali,10000,Deputado(a),1,True,2180810,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141488,Paulo Teixeira,10000,Deputado(a),2,True,2180810,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160655,Ricardo Izar,10000,Deputado(a),1,True,2181561,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160518,Weliton Prado,10000,Deputado(a),2,True,2181561,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178864,Adail Carneiro,10000,Deputado(a),1,True,2181736,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133439,André Figueiredo,10000,Deputado(a),1,True,2182297,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - José Serra,40000,Órgão do Poder Legislativo,1,True,2182926,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160538,Bohn Gass,10000,Deputado(a),1,True,2183118,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74158,Mário Heringer,10000,Deputado(a),1,True,2183182,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178975,Baleia Rossi,10000,Deputado(a),1,True,2183769,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178933,Sergio Souza,10000,Deputado(a),1,True,2184254,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74585,Lincoln Portela,10000,Deputado(a),1,True,2184271,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74160,Patrus Ananias,10000,Deputado(a),1,True,2186064,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2186742,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160673,Giovani Cherini,10000,Deputado(a),1,True,2186906,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2187328,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2187331,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178929,Diego Garcia,10000,Deputado(a),1,True,2187635,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160640,Eros Biondini,10000,Deputado(a),1,True,2188141,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74665,Jaime Martins,10000,Deputado(a),1,True,2188213,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178887,Rubens Pereira Júnior,10000,Deputado(a),1,True,2189378,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2189982,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178993,Carlos Henrique Gaguim,10000,Deputado(a),1,True,2190150,2026-06-01 07:28:45
